run_id,params,best_epoch,best_val_score,own_test_acc,own_test_macro_f1,own_test_dos_sat,own_test_scan_sat,own_test_dos_loss,own_test_scan_loss,cross_acc,cross_macro_f1,cross_dos_sat,cross_scan_sat,cross_dos_loss,cross_scan_loss,final_score,runtime_seconds,status,cross_cmfig,model
bs1024_lr0.001_ldos0.25_lscan0.25_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.25, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.001}",4,3.5267409347949124,0.8280480878455131,0.8463554976364707,0.9524534043362495,0.9790900735294118,0.03441818495493236,0.002247349194744054,0.8857930203064878,0.8779417120583926,0.9870628227757077,1.0,0.007031803663520242,0.0,1.0395894792175393,60.0318648815155,ok,,
bs1024_lr0.001_ldos0.25_lscan0.25_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.25, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.01}",6,3.4522201935235333,0.7909882620219614,0.8126854479633544,0.9482693039178395,0.9981617647058824,0.03667951963300622,5.145346307579209e-05,0.8957766653631684,0.8898844428834306,0.9924364254428973,0.9998300498084792,0.0036453983881445952,0.00013096474710395432,1.034409963047729,68.4859664440155,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.25_lscan0.5_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.25, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.001}",3,3.3838280766328572,0.7741385838697463,0.7818635419175699,0.99885888170407,0.9933363970588235,0.0004639614666764298,0.00028373331160229794,0.8476926999051543,0.8438605601988369,1.0,0.9997385381668911,0.0,0.0001529187547278947,0.987438515228428,54.42759680747986,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.25_lscan0.5_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.25, 'lambda_scan': 0.5, 'pgd_steps': 5, 'pgd_step_size': 0.01}",4,3.4746931932370666,0.8566357440363499,0.8593045217638876,0.9326740205401294,0.8922334558823529,0.044512614590806986,0.024607120355700746,0.8855672486318669,0.8805744469376071,0.9606785644243969,0.9983266442681029,0.01759314109486225,0.0005874169874438763,1.049145451218411,59.021111249923706,ok,,
bs1024_lr0.001_ldos0.25_lscan0.75_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.25, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.001}",2,3.4839215950728444,0.8527546383945476,0.8636350937035823,0.9475085583872195,0.8451286764705882,0.021764247986063297,0.01671085347804953,0.9716240653160696,0.9654870475571804,0.9739295286657514,0.9979867438850614,0.006169028696986112,0.0003425373534456326,1.117508689793037,49.7703378200531,ok,,
bs1024_lr0.001_ldos0.25_lscan0.75_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.25, 'lambda_scan': 0.75, 'pgd_steps': 5, 'pgd_step_size': 0.01}",4,3.5118615178598866,0.87268080272624,0.8737467008632153,0.9585393685812096,0.8540900735294118,0.02809783774394416,0.029358880101319623,0.9566918076209283,0.9490328076254061,0.9977446558148657,0.9981893768057207,0.00047480125493330603,0.0007075697283738391,1.1108094468168728,58.39310646057129,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.25_lscan1.0_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.25, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.001}",3,3.3086762173837636,0.7641991669822037,0.7687435142403157,1.0,0.9558823529411765,0.0,0.0038815231528133154,0.7834601183518883,0.7953949649944634,1.0,0.9980651824349941,0.0,0.00042873446013764663,0.939324054247302,54.03278970718384,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.25_lscan1.0_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.25, 'lambda_scan': 1.0, 'pgd_steps': 5, 'pgd_step_size': 0.01}",4,3.3639313245488442,0.8408273381294964,0.8415032592222155,0.9570178775199696,0.7642463235294118,0.0323954021672234,0.0818301483112223,0.9040621617475808,0.8926058601172654,0.9958553964829705,0.9983266442681029,0.0009305904482348788,0.0010862500946251185,1.0539876980532492,57.765050172805786,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.5_lscan0.25_pgd5_step0.001,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.5, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.001}",7,3.5712149375748643,0.8513347216963272,0.8612714760202923,0.9596804868771396,0.9933363970588235,0.024068713754970977,0.0009296218905707492,0.8358488690891571,0.8359865706992139,0.9992024579983003,0.9997385381668911,5.1770980329913175e-05,0.00020574434186964276,1.0112691856196778,73.38680815696716,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
bs1024_lr0.001_ldos0.5_lscan0.25_pgd5_step0.01,"{'batch_size': 1024, 'learning_rate': 0.001, 'lambda_dos': 0.5, 'lambda_scan': 0.25, 'pgd_steps': 5, 'pgd_step_size': 0.01}",2,3.417101273900764,0.8236936766376373,0.8380217801353639,0.9421833396728794,0.8340992647058824,0.02854168133936984,0.014838007059605682,0.9679620271487738,0.9611267599311349,0.8865398444139374,0.997620697318709,0.01144798585633994,0.000491739467573199,1.1032950794647998,49.261749029159546,ok,Figure(1100x1500),"MLP(
  (head): Sequential(
    (0): Linear(in_features=17, out_features=64, bias=True)
    (1): ReLU()
    (2): Linear(in_features=64, out_features=64, bias=True)
    (3): ReLU()
    (4): Linear(in_features=64, out_features=3, bias=True)
  )
)"
